Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average timesqlite4java,LARGE,Set up,Query,"31.41"
Fuseki,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"Error"
Fuseki,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"Error"
Fuseki,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"Error"
Fuseki,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"Error"
Fuseki,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"Error"
Fuseki,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"Error"
MongoDB,LARGE,Set up,Query,"5.30"
MongoDB,LARGE,Load,Query,"1931647.08"
MongoDB,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"36047.30"
MongoDB,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"2808.91","2459.08","2544.10","2604.03"
MongoDB,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"32303.63"
MongoDB,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"24500.49","24500.06","24621.56","24540.70"
MongoDB,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"32706.44"
MongoDB,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"244180.98","247579.24","246339.57","246033.26"
MongoDB,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.00"
MongoDB,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"9732.69","9519.92","9545.45","9599.36"
MongoDB,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.00"
MongoDB,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"9763.15","9564.52","9464.89","9597.52"
MongoDB,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"Error"
MongoDB,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"Error","Error","Error","Error"
MongoDB,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.00"
MongoDB,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"7066.40","7113.03","7109.45","7096.29"
MongoDB,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.00"
MongoDB,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"7100.20","7065.28","7003.07","7056.18"
MongoDB,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.00"
MongoDB,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"7210.33","7117.53","7298.23","7208.70"
MongoDB,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.00"
MongoDB,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"10352.71","10108.08","10154.78","10205.19"
MongoDB,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.00"
MongoDB,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"29900.74","29160.27","29149.54","29403.51"
MongoDB,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.00"
MongoDB,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"10160.21","10146.96","9945.00","10084.06"
MongoDB,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"7303.20"
MongoDB,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"18153.86","17780.34","17978.89","17971.03"
MongoDB,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"7379.75"
MongoDB,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"215733.91","207237.11","196587.46","206519.49"
MongoDB,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"6839.11"
MongoDB,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"1946898.59","1777412.59","1718534.28","1814281.82"
MongoDB,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"0.00"
MongoDB,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"45648.67"
MongoDB,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.00"
MongoDB,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"617509.82"
MongoDB,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.00"
MongoDB,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"169424.66"
MongoDB,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.00"
MongoDB,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"43014.13"
MongoDB,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
MongoDB,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"30071.94"
MongoDB,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.00"
MongoDB,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"9358.86"
MongoDB,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
MongoDB,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"35961.72"
MongoDB,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.00"
MongoDB,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"2821.43"
ArangoDB,LARGE,Set up,Query,"168.01"
ArangoDB,LARGE,Load,Query,"2319676.44"
ArangoDB,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"157845.05"
ArangoDB,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"8024.96","7961.33","8056.56","8014.28"
ArangoDB,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"158144.45"
ArangoDB,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"81408.45","81224.10","80960.20","81197.58"
ArangoDB,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"160748.80"
ArangoDB,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"841879.85","859931.19","871087.36","857632.80"
ArangoDB,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.00"
ArangoDB,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"14513.76","14264.49","14446.78","14408.34"
ArangoDB,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.00"
ArangoDB,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"14115.78","14143.68","14260.52","14173.33"
ArangoDB,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.00"
ArangoDB,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"23568.51","22361.28","21507.10","22478.96"
ArangoDB,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.00"
ArangoDB,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"21161.78","20572.97","20621.72","20785.49"
ArangoDB,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.00"
ArangoDB,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"20404.66","20640.17","20369.41","20471.41"
ArangoDB,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.00"
ArangoDB,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"20767.96","19887.98","21121.81","20592.58"
ArangoDB,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"82644.62"
ArangoDB,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"3099.61","3120.00","3125.97","3115.19"
ArangoDB,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.00"
ArangoDB,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"191669.51","174684.87","160430.15","175594.84"
ArangoDB,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"1.15"
ArangoDB,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"39014.97","39515.09","38817.33","39115.80"
ArangoDB,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"2030524.77"
ArangoDB,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"4861.68","4927.80","4818.62","4869.37"
ArangoDB,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"60645.37"
ArangoDB,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"41907.43","46065.05","46306.94","44759.81"
ArangoDB,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"169761.25"
ArangoDB,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"439140.96","440051.40","433900.86","437697.74"
ArangoDB,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"0.00"
ArangoDB,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"1388716.07"
ArangoDB,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.00"
ArangoDB,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"1447167.80"
ArangoDB,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.06"
ArangoDB,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"18562407.05"
ArangoDB,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.08"
ArangoDB,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"8386605.87"
ArangoDB,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.08"
ArangoDB,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"7999909.35"
ArangoDB,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.07"
ArangoDB,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"540667.25"
ArangoDB,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
ArangoDB,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"4404988.07"
ArangoDB,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.01"
ArangoDB,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"34492.86"
