GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"9.55"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"14.79","9.67","7.52","14.79"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"9.99"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"5.54","6.57","5.54","5.91"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.74"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"183.11"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.98"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"8.40"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"2.78"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"395.66"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.86"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"4.04"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.69"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"33.40"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"23.71"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"80.55"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"1.09"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"4.25"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.61"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"4.61"

"Evaluation Details for MongoDB, Version 3.0.6, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"6.00"
Load,,"568.09"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"16.88"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"1.17","0.83","0.67","1.17"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"6.52"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"5.77","5.67","5.75","5.77"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"7.48"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"58.54","54.75","51.28","58.54"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"15.42","6.77","1.62","15.42"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"2.30","2.06","1.44","2.30"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"2.95","2.13","1.96","2.95"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2.11","1.90","1.79","2.11"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"1.93","1.80","1.68","1.93"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"1.86","1.61","1.52","1.86"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"3.55","3.22","3.11","3.55"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"10.57","8.84","8.13","10.57"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"3.86","3.39","3.13","3.86"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"0.79"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"3.75","2.63","1.99","3.75"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1.56"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"21.33","19.19","18.43","21.33"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1.24"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"17.70","17.40","17.20","17.70"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"0.01"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"12.03"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.00"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"187.25"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.00"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"16.88"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.00"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"3.52"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"3.58"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.00"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"0.75"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"5.75"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.00"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.31"

"Evaluation Details for ArangoDB, Version 2.6.9 64bit -- ICU 54.1, V8 4.1.0.27, OpenSSL 1.0.2d 9 Jul 2015 / Java Driver 2.6.8, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"255.25"
Load,,"701.36"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"14.58"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"2.36","2.13","1.98","2.36"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"10.46"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"21.13","23.05","21.13","26.65"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"13.77"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"178.12","172.61","171.91","178.12"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"2.40","2.42","2.40","2.68"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"2.68","2.55","2.51","2.68"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"2.34","2.26","2.25","2.34"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"28.92","20.23","19.65","28.92"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"12.88","12.80","12.72","12.88"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"12.50","12.04","11.80","12.50"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"25.90"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"4.22","3.41","3.00","4.22"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"49.27","45.96","46.13","49.27"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"19.65","15.05","12.87","19.65"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"107.26"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"5.75","4.65","4.19","5.75"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"8.68"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"31.20","30.26","30.08","31.20"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"12.47"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"216.36","207.88","209.35","216.36"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"0.00"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"50.67"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.00"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"72.95"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.00"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"259.08"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.00"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"57.45"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"60.55"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.00"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"9.45"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"3.74"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.00"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.62"

Verify Results
QueryScenario,"sqlite4java","SQLite-Xerial","PostgreSQL","Virtuoso","Fuseki","MongoDB","ArangoDB"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,"-1876369939","-1876369939","1823434486","-542542414","1671063582","-1876369939","-1876369939"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,"2022231162","2022231162","-1235762837","-740611066","448200230","-1019412178","-1019412178"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,"183223185","183223185","889605497","1832034249","-1830326431","336644013","-1672059208"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,"374761060","374761060","1082429511","374761060","374761060","374761060","-1642660113"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,"1290071886","1290071886","-876777718","-767841801","-767841801","-767841801","1418314779"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,"1290071886","1290071886","-876777718","-767841801","-767841801","-767841801","1418314779"
AGGREGATE_ISSUES_PER_DECADE_TOP10,"1844261134","1844261134","1844261134","1844261134","1844261134","1844261134","1844261134"
AGGREGATE_ISSUES_PER_DECADE_TOP100,"-1662990222","-1662990222","-1662990222","-395028686","-395028686","-395028686","-461005619"
AGGREGATE_ISSUES_PER_DECADE_ALL,"-1662990222","-1662990222","-1662990222","-395028686","-395028686","-395028686","-461005619"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,"-456306401","-456306401","660532161","-889256928","-1077667431","-456306401","-2071599447"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,"2013657795","2013657795","-1568467555","41345959","1372256092","1404754067","436242625"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,"1390899128","1390899128","-853284392","222215333","547705606","1390899128","1912266270"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,"666112962","666112962","666112962","666112962","666112962","666112962","666112962"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,"666112962","666112962","666112962","666112962","666112962","666112962","666112962"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,"666112962","666112962","666112962","666112962","666112962","666112962","666112962"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"

