Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average timesqlite4java,TINY,Set up,Query,"21.20"
Fuseki,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"3.67"
MongoDB,TINY,Set up,Query,"5.88"
MongoDB,TINY,Load,Query,"580.58"
MongoDB,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"15.66"
MongoDB,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"1.20","0.65","0.62","0.82"
MongoDB,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"6.68"
MongoDB,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"6.45","6.00","6.00","6.15"
MongoDB,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"8.13"
MongoDB,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"61.39","52.48","53.83","55.90"
MongoDB,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.00"
MongoDB,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"11.66","1.22","1.37","4.75"
MongoDB,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.00"
MongoDB,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"2.32","1.93","1.60","1.95"
MongoDB,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.00"
MongoDB,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"2.49","1.40","1.70","1.86"
MongoDB,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.00"
MongoDB,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2.19","1.80","1.58","1.85"
MongoDB,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.00"
MongoDB,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"2.11","1.60","1.81","1.84"
MongoDB,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.00"
MongoDB,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"2.15","1.62","1.74","1.84"
MongoDB,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.00"
MongoDB,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"3.36","2.78","2.78","2.97"
MongoDB,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.00"
MongoDB,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"10.48","7.52","7.62","8.54"
MongoDB,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.00"
MongoDB,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"3.51","2.98","2.97","3.15"
MongoDB,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"0.80"
MongoDB,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"4.03","2.34","1.97","2.78"
MongoDB,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1.32"
MongoDB,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"22.19","18.74","18.02","19.65"
MongoDB,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1.25"
MongoDB,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"17.41","17.69","17.73","17.61"
MongoDB,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"0.00"
MongoDB,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"10.27"
MongoDB,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.00"
MongoDB,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"187.42"
MongoDB,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.00"
MongoDB,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"17.36"
MongoDB,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.00"
MongoDB,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"3.38"
MongoDB,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
MongoDB,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"3.30"
MongoDB,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.00"
MongoDB,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"0.58"
MongoDB,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
MongoDB,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"5.45"
MongoDB,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.00"
MongoDB,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.26"
ArangoDB,TINY,Set up,Query,"206.65"
ArangoDB,TINY,Load,Query,"726.13"
ArangoDB,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"18.10"
ArangoDB,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"3.36","2.66","2.39","2.80"
ArangoDB,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"9.96"
ArangoDB,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"22.44","23.33","20.61","22.13"
ArangoDB,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"13.81"
ArangoDB,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"179.61","170.19","170.65","173.48"
ArangoDB,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.00"
ArangoDB,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"2.47","2.40","2.17","2.35"
ArangoDB,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.00"
ArangoDB,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"2.69","2.39","2.33","2.47"
ArangoDB,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.00"
ArangoDB,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"2.29","2.25","2.32","2.29"
ArangoDB,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.00"
ArangoDB,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"31.67","17.44","15.35","21.49"
ArangoDB,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.00"
ArangoDB,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"12.07","13.90","12.79","12.92"
ArangoDB,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.00"
ArangoDB,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"15.40","13.65","12.81","13.95"
ArangoDB,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"45.35"
ArangoDB,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"4.10","3.19","2.86","3.39"
ArangoDB,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.00"
ArangoDB,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"54.89","43.66","42.85","47.13"
ArangoDB,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.00"
ArangoDB,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"14.64","13.03","12.42","13.36"
ArangoDB,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"121.40"
ArangoDB,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"6.48","4.56","3.87","4.97"
ArangoDB,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"8.11"
ArangoDB,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"32.09","31.94","29.12","31.05"
ArangoDB,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"11.50"
ArangoDB,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"218.05","213.27","206.68","212.67"
ArangoDB,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"0.00"
ArangoDB,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"53.24"
ArangoDB,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.00"
ArangoDB,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"66.43"
ArangoDB,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.00"
ArangoDB,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"234.75"
ArangoDB,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.00"
ArangoDB,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"58.49"
ArangoDB,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
ArangoDB,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"57.54"
ArangoDB,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.00"
ArangoDB,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"9.66"
ArangoDB,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
ArangoDB,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"4.21"
ArangoDB,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.00"
ArangoDB,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.69"
