GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"9.48","7.91","7.44","9.48"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"10.83"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"8.14","8.35","8.14","8.80"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"10.88"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"6.79","6.82","6.79","7.08"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.16"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"236.66"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"1.22"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"7.66"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"3.11"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"368.64"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.04"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"5.33"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.99"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"33.38"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"23.21"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"73.33"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"1.24"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"5.31"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.72"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"3.67"

"Evaluation Details for MongoDB, Version 3.0.6, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"5.88"
Load,,"580.58"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"15.66"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"1.20","0.82","0.65","1.20"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"6.68"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"6.45","6.15","6.00","6.45"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"8.13"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"61.39","55.90","52.48","61.39"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"11.66","4.75","1.22","11.66"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"2.32","1.95","1.93","2.32"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"2.49","1.86","1.40","2.49"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2.19","1.85","1.80","2.19"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"2.11","1.84","1.60","2.11"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"2.15","1.84","1.62","2.15"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"3.36","2.97","2.78","3.36"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"10.48","8.54","7.52","10.48"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"3.51","3.15","2.98","3.51"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"0.80"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"4.03","2.78","2.34","4.03"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1.32"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"22.19","19.65","18.74","22.19"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1.25"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"17.41","17.61","17.41","17.69"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"0.00"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"10.27"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.00"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"187.42"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.00"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"17.36"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.00"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"3.38"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"3.30"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.00"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"0.58"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"5.45"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.00"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.26"

"Evaluation Details for ArangoDB, Version 2.6.9 64bit -- ICU 54.1, V8 4.1.0.27, OpenSSL 1.0.2d 9 Jul 2015 / Java Driver 2.6.8, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"206.65"
Load,,"726.13"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"18.10"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"3.36","2.80","2.66","3.36"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"9.96"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"22.44","22.13","22.44","23.33"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"13.81"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"179.61","173.48","170.19","179.61"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"2.47","2.35","2.40","2.47"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"2.69","2.47","2.39","2.69"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"2.29","2.29","2.25","2.29"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"31.67","21.49","17.44","31.67"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"12.07","12.92","12.07","13.90"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"15.40","13.95","13.65","15.40"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"45.35"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"4.10","3.39","3.19","4.10"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"54.89","47.13","43.66","54.89"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"14.64","13.36","13.03","14.64"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"121.40"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"6.48","4.97","4.56","6.48"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"8.11"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"32.09","31.05","31.94","32.09"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"11.50"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"218.05","212.67","213.27","218.05"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"0.00"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"53.24"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.00"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"66.43"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.00"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"234.75"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.00"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"58.49"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"57.54"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.00"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"9.66"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"4.21"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.00"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.69"

Verify Results
QueryScenario,"sqlite4java","SQLite-Xerial","PostgreSQL","Virtuoso","Fuseki","MongoDB","ArangoDB"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,"-1876369939","-1876369939","1823434486","-542542414","1671063582","-1876369939","-1876369939"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,"2022231162","2022231162","-1235762837","-740611066","448200230","-1019412178","-1019412178"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,"183223185","183223185","889605497","1832034249","-1830326431","336644013","-1672059208"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,"374761060","374761060","1082429511","374761060","374761060","374761060","-1642660113"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,"1290071886","1290071886","-876777718","-767841801","-767841801","-767841801","1418314779"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,"1290071886","1290071886","-876777718","-767841801","-767841801","-767841801","1418314779"
AGGREGATE_ISSUES_PER_DECADE_TOP10,"1844261134","1844261134","1844261134","1844261134","1844261134","1844261134","1844261134"
AGGREGATE_ISSUES_PER_DECADE_TOP100,"-1662990222","-1662990222","-1662990222","-395028686","-395028686","-395028686","-461005619"
AGGREGATE_ISSUES_PER_DECADE_ALL,"-1662990222","-1662990222","-1662990222","-395028686","-395028686","-395028686","-461005619"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,"-456306401","-456306401","660532161","-889256928","-1077667431","-456306401","1578172465"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,"2013657795","2013657795","-1568467555","41345959","1552614918","1404754067","873732397"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,"1390899128","1390899128","-853284392","222215333","547705606","1390899128","-1499871734"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,"666112962","666112962","666112962","666112962","666112962","666112962","666112962"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,"666112962","666112962","666112962","666112962","666112962","666112962","666112962"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,"666112962","666112962","666112962","666112962","666112962","666112962","666112962"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,"1996540863","1996540863","1996540863","1996540863","1996540863","1996540863","1996540863"

