GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"78.87"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"283.56","287.32","283.56","286.14"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"81.16"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"3202.81","3385.69","3202.81","3313.78"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"88.97"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"44245.95","44399.59","44245.95","45608.54"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"0.00"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"620.83"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.00"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"9929.10"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.00"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"2426.79"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.00"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"483.13"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"409.18"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.01"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"58.78"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"502.26"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.00"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"6.38"

"Evaluation Details for Virtuoso, Version 07.20.3214 / Virtuoso JDBC 4.1, Test Series SMALL"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"1.37"
Load,,"7798.13"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"2002.52"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"260.36","271.76","260.36","275.20"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"154.45"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"4457.22","4453.55","4429.21","4457.22"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"180.35"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"39887.19","39474.63","37939.16","39887.19"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"1.51"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"20.94","21.84","20.94","21.78"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"1.31"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"23.83","25.41","23.83","27.76"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"1.36"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"122.98","112.43","105.72","122.98"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"1.36"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"269.33","261.79","258.16","269.33"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"1.34"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"251.52","250.12","251.52","257.28"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"1.42"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"252.49","246.36","243.51","252.49"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"7.13"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"15199.07","15792.11","15199.07","16316.86"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"7.62"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"318046.66","306763.21","293055.60","318046.66"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"7.65"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"15226.33","15488.42","15226.33","15511.81"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"82.35"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"7.05","6.40","5.91","7.05"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"39.19"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.52","0.48","0.45","0.52"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"63.04"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"6.38","6.22","6.23","6.38"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"1.23"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"18972.43"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"199.03"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"602.48"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"5.07"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"108138.93"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.17"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.17"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.99"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"4461.88"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"1.66"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"413.01"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"Error"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"Error"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"1098.13"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"13757.44"

"Evaluation Details for Fuseki, Version 2.3.0 2015-07-25T17:11:28+0000 / jena-libs 2.13.0, Test Series SMALL"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"0.00"
Load,,"30028.31"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"2913.98"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"59.53","29.25","14.32","59.53"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"2373.82"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"57.01","44.80","38.88","57.01"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"2680.30"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"154.41","134.98","117.73","154.41"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.54"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"235.30","151.47","121.31","235.30"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.48"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"132.95","95.40","82.81","132.95"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.38"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"474.09","408.97","413.76","474.09"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.36"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"194.05","165.84","143.85","194.05"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.40"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"126.46","122.57","126.46","128.73"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.39"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"139.65","132.98","137.57","139.65"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.33"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"7854.29","7171.26","6944.53","7854.29"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"Error"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"Error","Error","Error","Error"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.61"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"523342.96","437560.25","408663.70","523342.96"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"18662.59"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"3728.62","2457.82","3497.02","3728.62"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"11960.95"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"26.29","25.05","7.94","26.29"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"11444.82"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"2248.02","1508.94","120.21","2248.02"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"Error"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"Error"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"1.12"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"9026.97"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"Error"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"Error"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"Error"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"Error"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"Error"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"Error"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"19.82"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"169976.70"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.86"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"5.22"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.73"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"3.84"

Verify Results
QueryScenario,"sqlite4java","SQLite-Xerial","PostgreSQL","ArangoDB","MongoDB","Virtuoso","Fuseki"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,"-1561971405","-1561971405","-893169302","223914858","-1561971405","350879876","-862253540"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,"1240047246","1240047246","-2001464288","386052410","1240047246","-248001241","1590338745"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,"1026421390","1026421390","-1147107316","1479689030","1922438184","147341970","-707389574"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,"-815258274","-815258274","534174809","532661423","-815258274","1076168121","1076168121"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,"1138877253","1138877253","760930356","2073221864","1138877253","1810343141","1810343141"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,"-1629862324","-1629862324","1275111066","-1054613001","-1629862324","-683235552","-683235552"
AGGREGATE_ISSUES_PER_DECADE_TOP10,"-73307437","-73307437","-73307437","-73307437","-73307437","-73307437","-73307437"
AGGREGATE_ISSUES_PER_DECADE_TOP100,"-1558327026","-1558327026","-1558327026","-876870743","-489400657","-489400657","-489400657"
AGGREGATE_ISSUES_PER_DECADE_ALL,"-1558327026","-1558327026","-1558327026","-876870743","-489400657","-489400657","-489400657"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,"56552878","56552878","-2043057484","1050986388","56552878","-1694170935","-884432386"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,"-904531008","-904531008","-551124570","1210647261","-904531008","-57195296",""
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,"305506946","305506946","1611627064","-320443730","305506946","1325242502","528393536"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,"607282443","607282443","25784451","-900309419","607282443","1767224211","-1300963007"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,"900951422","900951422","674599005","476100530","-1509446964","-205400967","1464201904"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,"1498018394","1498018394","25784451","772538181","-147081651","1767224211","-1300963007"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,"1318887779","1318887779","1318887779","1318887779","1318887779","1318887779",""
SCHEMA_CHANGE_INTRODUCE_STRING_OP,"1318887779","1318887779","1318887779","1318887779","1318887779","1318887779","1318887779"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,"1318887779","1318887779","1318887779","1318887779","1318887779","1318887779",""
SCHEMA_CHANGE_REMOVE_RDF_TYPE,"1318887779","1318887779","1318887779","1318887779","1318887779","1318887779",""
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,"1318887779","1318887779","1318887779","1318887779","1318887779","1318887779",""
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,"1318887779","1318887779","1318887779","1318887779","1318887779","1318887779","1318887779"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,"1318887779","1318887779","1318887779","1318887779","1318887779","","1318887779"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,"1318887779","1318887779","1318887779","1318887779","1318887779","1318887779","1318887779"

