Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average time,Min time,Max time
Fuseki,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"11631.81"
Fuseki,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"2089.17","2322.39","124.01","1511.86","2089.17","2322.39"
Fuseki,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"Error"
Fuseki,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"Error"
Fuseki,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.92"
Fuseki,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"9060.41"
Fuseki,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"Error"
Fuseki,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"Error"
Fuseki,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"Error"
Fuseki,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"Error"
Fuseki,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"Error"
Fuseki,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"Error"
Fuseki,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"14.75"
Fuseki,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"170125.08"
Fuseki,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.84"
Fuseki,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"5.25"
Fuseki,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.68"
Fuseki,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"3.61"
MongoDB,SMALL,Set up,Query,"3.68"
MongoDB,SMALL,Load,Query,"31006.20"
MongoDB,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"666.65"
MongoDB,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"85.59","53.75","45.23","61.52","53.75","85.59"
MongoDB,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"587.62"
MongoDB,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"464.24","443.16","448.14","451.85","443.16","464.24"
MongoDB,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"614.22"
MongoDB,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"4670.32","4709.89","4550.59","4643.60","4670.32","4709.89"
MongoDB,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.00"
MongoDB,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"91.06","79.20","80.64","83.63","79.20","91.06"
MongoDB,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.00"
MongoDB,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"85.32","83.39","80.54","83.09","83.39","85.32"
MongoDB,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.00"
MongoDB,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"116.34","110.74","105.21","110.77","110.74","116.34"
MongoDB,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.00"
MongoDB,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"139.54","122.39","119.72","127.21","122.39","139.54"
MongoDB,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.00"
MongoDB,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"118.73","110.58","114.27","114.53","110.58","118.73"
MongoDB,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.00"
MongoDB,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"113.39","120.23","109.62","114.41","113.39","120.23"
MongoDB,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.00"
MongoDB,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"212.12","230.27","209.48","217.29","212.12","230.27"
MongoDB,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.00"
MongoDB,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"508.71","508.30","530.83","515.95","508.30","508.71"
MongoDB,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.00"
MongoDB,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"278.40","265.55","257.37","267.11","265.55","278.40"
MongoDB,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"79.33"
MongoDB,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"276.54","263.89","269.00","269.81","263.89","276.54"
MongoDB,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"78.34"
MongoDB,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"2985.14","2947.35","3195.99","3042.83","2947.35","2985.14"
MongoDB,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"80.58"
MongoDB,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"40148.83","40680.99","44200.69","41676.83","40148.83","40680.99"
MongoDB,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"0.00"
MongoDB,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"730.76"
MongoDB,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.00"
MongoDB,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"10512.26"
MongoDB,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.00"
MongoDB,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"2156.42"
MongoDB,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.00"
MongoDB,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"404.88"
MongoDB,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.01"
MongoDB,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"346.10"
MongoDB,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.00"
MongoDB,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"60.63"
MongoDB,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
MongoDB,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"442.88"
MongoDB,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.00"
MongoDB,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"5.95"
ArangoDB,SMALL,Set up,Query,"179.59"
ArangoDB,SMALL,Load,Query,"37685.51"
ArangoDB,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"1697.89"
ArangoDB,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"125.45","124.48","132.30","127.41","124.48","125.45"
ArangoDB,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"1659.46"
ArangoDB,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"1307.65","1276.96","1264.83","1283.15","1276.96","1307.65"
ArangoDB,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"1684.48"
ArangoDB,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"13171.69","13084.39","12673.58","12976.55","13084.39","13171.69"
ArangoDB,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.00"
ArangoDB,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"150.34","154.38","169.85","158.19","150.34","154.38"
ArangoDB,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.00"
ArangoDB,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"152.41","145.49","138.85","145.58","145.49","152.41"
ArangoDB,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.00"
ArangoDB,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"329.57","286.56","288.18","301.44","286.56","329.57"
ArangoDB,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.00"
ArangoDB,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"370.46","394.55","434.94","399.98","370.46","394.55"
ArangoDB,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.00"
ArangoDB,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"399.75","377.16","374.25","383.72","377.16","399.75"
ArangoDB,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.00"
ArangoDB,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"390.39","373.43","363.52","375.78","373.43","390.39"
ArangoDB,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"1437.42"
ArangoDB,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"155.27","153.46","149.84","152.86","153.46","155.27"
ArangoDB,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.00"
ArangoDB,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"3314.04","3171.26","3124.24","3203.18","3171.26","3314.04"
ArangoDB,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.00"
ArangoDB,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"798.11","716.55","726.96","747.21","716.55","798.11"
ArangoDB,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"18441.61"
ArangoDB,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"75.34","71.55","72.98","73.29","71.55","75.34"
ArangoDB,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"827.13"
ArangoDB,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"681.31","690.01","666.91","679.41","681.31","690.01"
ArangoDB,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1601.05"
ArangoDB,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"6253.46","6248.20","6300.79","6267.49","6248.20","6253.46"
ArangoDB,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"0.00"
ArangoDB,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"7259.30"
ArangoDB,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.00"
ArangoDB,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"6907.28"
ArangoDB,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.00"
ArangoDB,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"28700.81"
ArangoDB,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.00"
ArangoDB,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"5876.80"
ArangoDB,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
ArangoDB,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"6928.84"
ArangoDB,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.00"
ArangoDB,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"1073.74"
ArangoDB,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
ArangoDB,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"1213.62"
ArangoDB,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.00"
ArangoDB,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"18.37"
